[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 516124[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 71 08 00 auipc	sp, 135
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 d0 09 jal	0x800008a8
0x00000000800008a8: 13 01 01 ff addi	sp, sp, -16
0x00000000800008ac: 17 25 00 00 auipc	a0, 2
0x00000000800008b0: 13 05 c5 cd addi	a0, a0, -804
0x00000000800008b4: 23 34 11 00 sd	ra, 8(sp)
0x00000000800008b8: ef f0 df cc jal	0x80000584
0x0000000080000584: 13 01 01 ff addi	sp, sp, -16
0x0000000080000588: 97 15 00 00 auipc	a1, 1
0x000000008000058c: 93 85 25 42 addi	a1, a1, 1058
0x0000000080000590: 17 25 00 00 auipc	a0, 2
0x0000000080000594: 13 05 85 b3 addi	a0, a0, -1224
0x0000000080000598: 23 34 11 00 sd	ra, 8(sp)
0x000000008000059c: 23 30 81 00 sd	s0, 0(sp)
0x00000000800005a0: ef 00 d0 19 jal	0x80000f3c
0x0000000080000f3c: 13 01 01 f3 addi	sp, sp, -208
0x0000000080000f40: 23 30 81 08 sd	s0, 128(sp)
0x0000000080000f44: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080000f48: 13 04 05 00 mv	s0, a0
0x0000000080000f4c: 23 34 11 08 sd	ra, 136(sp)
0x0000000080000f50: 23 3c 91 06 sd	s1, 120(sp)
0x0000000080000f54: 23 38 21 07 sd	s2, 112(sp)
0x0000000080000f58: 23 34 31 07 sd	s3, 104(sp)
0x0000000080000f5c: 23 30 41 07 sd	s4, 96(sp)
0x0000000080000f60: 23 3c 51 05 sd	s5, 88(sp)
0x0000000080000f64: 23 38 61 05 sd	s6, 80(sp)
0x0000000080000f68: 23 34 71 05 sd	s7, 72(sp)
0x0000000080000f6c: 23 30 81 05 sd	s8, 64(sp)
0x0000000080000f70: 23 3c 91 03 sd	s9, 56(sp)
0x0000000080000f74: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080000f78: 17 d5 07 00 auipc	a0, 125
0x0000000080000f7c: 23 20 05 0a sw	zero, 160(a0)
0x0000000080000f80: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000f84: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080000f88: 93 07 81 09 addi	a5, sp, 152
0x0000000080000f8c: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080000f90: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080000f94: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080000f98: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080000f9c: 23 30 01 0d sd	a6, 192(sp)
0x0000000080000fa0: 23 34 11 0d sd	a7, 200(sp)
0x0000000080000fa4: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000fa8: 97 dd 07 00 auipc	s11, 125
0x0000000080000fac: 93 8d 0d 07 addi	s11, s11, 112
0x0000000080000fb0: 63 0a 05 0c beqz	a0, 0x80001084
0x0000000080000fb4: 93 0c 00 00 mv	s9, zero
0x0000000080000fb8: 93 04 50 02 addi	s1, zero, 37
0x0000000080000fbc: 93 09 50 01 addi	s3, zero, 21
0x0000000080000fc0: 17 19 00 00 auipc	s2, 1
0x0000000080000fc4: 13 09 c9 54 addi	s2, s2, 1356
0x0000000080000fc8: 93 0b 90 00 addi	s7, zero, 9
0x0000000080000fcc: 17 1a 00 00 auipc	s4, 1
0x0000000080000fd0: 13 0a ca 52 addi	s4, s4, 1324
0x0000000080000fd4: 93 0a a0 00 addi	s5, zero, 10
0x0000000080000fd8: 13 0c 30 06 addi	s8, zero, 99
0x0000000080000fdc: 13 0b f0 00 addi	s6, zero, 15
0x0000000080000fe0: 1b 8d 1c 00 addiw	s10, s9, 1
0x0000000080000fe4: 63 16 95 1a bne	a0, s1, 0x80001190
0x0000000080000fe8: 33 0d a4 01 add	s10, s0, s10
0x0000000080000fec: 83 47 0d 00 lbu	a5, 0(s10)
0x0000000080000ff0: 9b 87 d7 f9 addiw	a5, a5, -99
0x0000000080000ff4: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080000ff8: 63 ee f9 06 bltu	s3, a5, 0x80001074
0x0000000080000ffc: 93 97 27 00 slli	a5, a5, 2
0x0000000080001000: b3 87 27 01 add	a5, a5, s2
0x0000000080001004: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080001008: b3 87 27 01 add	a5, a5, s2
0x000000008000100c: 67 80 07 00 jr	a5
0x0000000080001118: 83 37 81 01 ld	a5, 24(sp)
0x000000008000111c: 03 bd 07 00 ld	s10, 0(a5)
0x0000000080001120: 93 87 87 00 addi	a5, a5, 8
0x0000000080001124: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080001128: 03 45 0d 00 lbu	a0, 0(s10)
0x000000008000112c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001130: e3 02 05 f4 beqz	a0, 0x80001074
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001140: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001144: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001148: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000114c: e3 14 05 fe bnez	a0, 0x80001134
0x0000000080001134: ef f0 8f f5 jal	0x8000088c
0x000000008000088c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000890: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000894: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000898: 67 80 00 00 ret
0x0000000080001138: 83 a7 0d 00 lw	a5, 0(s11)
0x000000008000113c: 13 0d 1d 00 addi	s10, s10, 1
