[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 745500[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 f1 0b 00 auipc	sp, 191
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 50 47 jal	0x80000c80
0x0000000080000c80: 13 01 01 ff addi	sp, sp, -16
0x0000000080000c84: 17 25 00 00 auipc	a0, 2
0x0000000080000c88: 13 05 c5 59 addi	a0, a0, 1436
0x0000000080000c8c: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000c90: ef f0 9f c3 jal	0x800008c8
0x00000000800008c8: 13 01 01 ff addi	sp, sp, -16
0x00000000800008cc: 97 25 00 00 auipc	a1, 2
0x00000000800008d0: 93 85 e5 e5 addi	a1, a1, -418
0x00000000800008d4: 17 25 00 00 auipc	a0, 2
0x00000000800008d8: 13 05 45 4c addi	a0, a0, 1220
0x00000000800008dc: 23 34 11 00 sd	ra, 8(sp)
0x00000000800008e0: 23 30 81 00 sd	s0, 0(sp)
0x00000000800008e4: ef 00 90 27 jal	0x8000135c
0x000000008000135c: 13 01 01 f3 addi	sp, sp, -208
0x0000000080001360: 23 30 81 08 sd	s0, 128(sp)
0x0000000080001364: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080001368: 13 04 05 00 mv	s0, a0
0x000000008000136c: 23 34 11 08 sd	ra, 136(sp)
0x0000000080001370: 23 3c 91 06 sd	s1, 120(sp)
0x0000000080001374: 23 38 21 07 sd	s2, 112(sp)
0x0000000080001378: 23 34 31 07 sd	s3, 104(sp)
0x000000008000137c: 23 30 41 07 sd	s4, 96(sp)
0x0000000080001380: 23 3c 51 05 sd	s5, 88(sp)
0x0000000080001384: 23 38 61 05 sd	s6, 80(sp)
0x0000000080001388: 23 34 71 05 sd	s7, 72(sp)
0x000000008000138c: 23 30 81 05 sd	s8, 64(sp)
0x0000000080001390: 23 3c 91 03 sd	s9, 56(sp)
0x0000000080001394: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080001398: 17 55 0b 00 auipc	a0, 181
0x000000008000139c: 23 20 05 c8 sw	zero, -896(a0)
0x00000000800013a0: 03 45 04 00 lbu	a0, 0(s0)
0x00000000800013a4: 23 3c f1 0a sd	a5, 184(sp)
0x00000000800013a8: 93 07 81 09 addi	a5, sp, 152
0x00000000800013ac: 23 3c b1 08 sd	a1, 152(sp)
0x00000000800013b0: 23 30 c1 0a sd	a2, 160(sp)
0x00000000800013b4: 23 34 d1 0a sd	a3, 168(sp)
0x00000000800013b8: 23 38 e1 0a sd	a4, 176(sp)
0x00000000800013bc: 23 30 01 0d sd	a6, 192(sp)
0x00000000800013c0: 23 34 11 0d sd	a7, 200(sp)
0x00000000800013c4: 23 3c f1 00 sd	a5, 24(sp)
0x00000000800013c8: 97 5d 0b 00 auipc	s11, 181
0x00000000800013cc: 93 8d 0d c5 addi	s11, s11, -944
0x00000000800013d0: 63 0a 05 0c beqz	a0, 0x800014a4
0x00000000800013d4: 93 0c 00 00 mv	s9, zero
0x00000000800013d8: 93 04 50 02 addi	s1, zero, 37
0x00000000800013dc: 93 09 50 01 addi	s3, zero, 21
0x00000000800013e0: 17 29 00 00 auipc	s2, 2
