[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 516116[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 71 08 00 auipc	sp, 135
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 50 02 jal	0x80000830
0x0000000080000830: 13 01 01 ff addi	sp, sp, -16
0x0000000080000834: 17 25 00 00 auipc	a0, 2
0x0000000080000838: 13 05 c5 cf addi	a0, a0, -772
0x000000008000083c: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000840: ef f0 9f cd jal	0x80000518
0x0000000080000518: 13 01 01 ff addi	sp, sp, -16
0x000000008000051c: 97 15 00 00 auipc	a1, 1
0x0000000080000520: 93 85 65 43 addi	a1, a1, 1078
0x0000000080000524: 17 25 00 00 auipc	a0, 2
0x0000000080000528: 13 05 c5 b4 addi	a0, a0, -1204
0x000000008000052c: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000530: 23 30 81 00 sd	s0, 0(sp)
0x0000000080000534: ef 00 10 19 jal	0x80000ec4
0x0000000080000ec4: 13 01 01 f3 addi	sp, sp, -208
0x0000000080000ec8: 23 30 81 08 sd	s0, 128(sp)
0x0000000080000ecc: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080000ed0: 13 04 05 00 mv	s0, a0
0x0000000080000ed4: 23 34 11 08 sd	ra, 136(sp)
0x0000000080000ed8: 23 3c 91 06 sd	s1, 120(sp)
0x0000000080000edc: 23 38 21 07 sd	s2, 112(sp)
0x0000000080000ee0: 23 34 31 07 sd	s3, 104(sp)
0x0000000080000ee4: 23 30 41 07 sd	s4, 96(sp)
0x0000000080000ee8: 23 3c 51 05 sd	s5, 88(sp)
0x0000000080000eec: 23 38 61 05 sd	s6, 80(sp)
0x0000000080000ef0: 23 34 71 05 sd	s7, 72(sp)
0x0000000080000ef4: 23 30 81 05 sd	s8, 64(sp)
0x0000000080000ef8: 23 3c 91 03 sd	s9, 56(sp)
0x0000000080000efc: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080000f00: 17 d5 07 00 auipc	a0, 125
0x0000000080000f04: 23 28 05 10 sw	zero, 272(a0)
0x0000000080000f08: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000f0c: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080000f10: 93 07 81 09 addi	a5, sp, 152
0x0000000080000f14: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080000f18: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080000f1c: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080000f20: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080000f24: 23 30 01 0d sd	a6, 192(sp)
0x0000000080000f28: 23 34 11 0d sd	a7, 200(sp)
0x0000000080000f2c: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000f30: 97 dd 07 00 auipc	s11, 125
0x0000000080000f34: 93 8d 0d 0e addi	s11, s11, 224
0x0000000080000f38: 63 0a 05 0c beqz	a0, 0x8000100c
0x0000000080000f3c: 93 0c 00 00 mv	s9, zero
0x0000000080000f40: 93 04 50 02 addi	s1, zero, 37
0x0000000080000f44: 93 09 50 01 addi	s3, zero, 21
0x0000000080000f48: 17 19 00 00 auipc	s2, 1
0x0000000080000f4c: 13 09 c9 56 addi	s2, s2, 1388
0x0000000080000f50: 93 0b 90 00 addi	s7, zero, 9
0x0000000080000f54: 17 1a 00 00 auipc	s4, 1
0x0000000080000f58: 13 0a ca 54 addi	s4, s4, 1356
0x0000000080000f5c: 93 0a a0 00 addi	s5, zero, 10
0x0000000080000f60: 13 0c 30 06 addi	s8, zero, 99
0x0000000080000f64: 13 0b f0 00 addi	s6, zero, 15
0x0000000080000f68: 1b 8d 1c 00 addiw	s10, s9, 1
0x0000000080000f6c: 63 16 95 1a bne	a0, s1, 0x80001118
0x0000000080000f70: 33 0d a4 01 add	s10, s0, s10
0x0000000080000f74: 83 47 0d 00 lbu	a5, 0(s10)
0x0000000080000f78: 9b 87 d7 f9 addiw	a5, a5, -99
0x0000000080000f7c: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080000f80: 63 ee f9 06 bltu	s3, a5, 0x80000ffc
0x0000000080000f84: 93 97 27 00 slli	a5, a5, 2
0x0000000080000f88: b3 87 27 01 add	a5, a5, s2
0x0000000080000f8c: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080000f90: b3 87 27 01 add	a5, a5, s2
0x0000000080000f94: 67 80 07 00 jr	a5
0x00000000800010a0: 83 37 81 01 ld	a5, 24(sp)
0x00000000800010a4: 03 bd 07 00 ld	s10, 0(a5)
0x00000000800010a8: 93 87 87 00 addi	a5, a5, 8
0x00000000800010ac: 23 3c f1 00 sd	a5, 24(sp)
0x00000000800010b0: 03 45 0d 00 lbu	a0, 0(s10)
0x00000000800010b4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010b8: e3 02 05 f4 beqz	a0, 0x80000ffc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000820: 67 80 00 00 ret
0x00000000800010c0: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800010c4: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800010c8: 9b 87 17 00 addiw	a5, a5, 1
0x00000000800010cc: 23 a0 fd 00 sw	a5, 0(s11)
0x00000000800010d0: 03 45 fd ff lbu	a0, -1(s10)
0x00000000800010d4: e3 14 05 fe bnez	a0, 0x800010bc
0x00000000800010bc: ef f0 8f f5 jal	0x80000814
0x0000000080000814: 93 07 50 00 addi	a5, zero, 5
0x0000000080000818: 93 97 d7 01 slli	a5, a5, 29
0x000000008000081c: 23 8c a7 3e sb	a0, 1016(a5)
