[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 696348[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 31 0b 00 auipc	sp, 179
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 d0 38 jal	0x80000b98
0x0000000080000b98: 13 01 01 ff addi	sp, sp, -16
0x0000000080000b9c: 17 25 00 00 auipc	a0, 2
0x0000000080000ba0: 13 05 c5 54 addi	a0, a0, 1356
0x0000000080000ba4: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000ba8: ef f0 9f c3 jal	0x800007e0
0x00000000800007e0: 13 01 01 ff addi	sp, sp, -16
0x00000000800007e4: 97 25 00 00 auipc	a1, 2
0x00000000800007e8: 93 85 e5 e0 addi	a1, a1, -498
0x00000000800007ec: 17 25 00 00 auipc	a0, 2
0x00000000800007f0: 13 05 45 47 addi	a0, a0, 1140
0x00000000800007f4: 23 34 11 00 sd	ra, 8(sp)
0x00000000800007f8: 23 30 81 00 sd	s0, 0(sp)
0x00000000800007fc: ef 00 90 27 jal	0x80001274
0x0000000080001274: 13 01 01 f3 addi	sp, sp, -208
0x0000000080001278: 23 30 81 08 sd	s0, 128(sp)
0x000000008000127c: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080001280: 13 04 05 00 mv	s0, a0
0x0000000080001284: 23 34 11 08 sd	ra, 136(sp)
0x0000000080001288: 23 3c 91 06 sd	s1, 120(sp)
0x000000008000128c: 23 38 21 07 sd	s2, 112(sp)
0x0000000080001290: 23 34 31 07 sd	s3, 104(sp)
0x0000000080001294: 23 30 41 07 sd	s4, 96(sp)
0x0000000080001298: 23 3c 51 05 sd	s5, 88(sp)
0x000000008000129c: 23 38 61 05 sd	s6, 80(sp)
0x00000000800012a0: 23 34 71 05 sd	s7, 72(sp)
0x00000000800012a4: 23 30 81 05 sd	s8, 64(sp)
0x00000000800012a8: 23 3c 91 03 sd	s9, 56(sp)
0x00000000800012ac: 23 38 a1 03 sd	s10, 48(sp)
0x00000000800012b0: 17 95 0a 00 auipc	a0, 169
0x00000000800012b4: 23 24 05 d6 sw	zero, -664(a0)
0x00000000800012b8: 03 45 04 00 lbu	a0, 0(s0)
0x00000000800012bc: 23 3c f1 0a sd	a5, 184(sp)
0x00000000800012c0: 93 07 81 09 addi	a5, sp, 152
0x00000000800012c4: 23 3c b1 08 sd	a1, 152(sp)
0x00000000800012c8: 23 30 c1 0a sd	a2, 160(sp)
0x00000000800012cc: 23 34 d1 0a sd	a3, 168(sp)
0x00000000800012d0: 23 38 e1 0a sd	a4, 176(sp)
0x00000000800012d4: 23 30 01 0d sd	a6, 192(sp)
0x00000000800012d8: 23 34 11 0d sd	a7, 200(sp)
0x00000000800012dc: 23 3c f1 00 sd	a5, 24(sp)
0x00000000800012e0: 97 9d 0a 00 auipc	s11, 169
0x00000000800012e4: 93 8d 8d d3 addi	s11, s11, -712
0x00000000800012e8: 63 0a 05 0c beqz	a0, 0x800013bc
0x00000000800012ec: 93 0c 00 00 mv	s9, zero
0x00000000800012f0: 93 04 50 02 addi	s1, zero, 37
0x00000000800012f4: 93 09 50 01 addi	s3, zero, 21
0x00000000800012f8: 17 29 00 00 auipc	s2, 2
0x00000000800012fc: 13 09 49 d7 addi	s2, s2, -652
0x0000000080001300: 93 0b 90 00 addi	s7, zero, 9
0x0000000080001304: 17 2a 00 00 auipc	s4, 2
0x0000000080001308: 13 0a 4a d5 addi	s4, s4, -684
0x000000008000130c: 93 0a a0 00 addi	s5, zero, 10
0x0000000080001310: 13 0c 30 06 addi	s8, zero, 99
0x0000000080001314: 13 0b f0 00 addi	s6, zero, 15
0x0000000080001318: 1b 8d 1c 00 addiw	s10, s9, 1
0x000000008000131c: 63 16 95 1a bne	a0, s1, 0x800014c8
0x0000000080001320: 33 0d a4 01 add	s10, s0, s10
0x0000000080001324: 83 47 0d 00 lbu	a5, 0(s10)
0x0000000080001328: 9b 87 d7 f9 addiw	a5, a5, -99
0x000000008000132c: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080001330: 63 ee f9 06 bltu	s3, a5, 0x800013ac
0x0000000080001334: 93 97 27 00 slli	a5, a5, 2
0x0000000080001338: b3 87 27 01 add	a5, a5, s2
0x000000008000133c: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080001340: b3 87 27 01 add	a5, a5, s2
0x0000000080001344: 67 80 07 00 jr	a5
0x0000000080001450: 83 37 81 01 ld	a5, 24(sp)
0x0000000080001454: 03 bd 07 00 ld	s10, 0(a5)
0x0000000080001458: 93 87 87 00 addi	a5, a5, 8
0x000000008000145c: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080001460: 03 45 0d 00 lbu	a0, 0(s10)
0x0000000080001464: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001468: e3 02 05 f4 beqz	a0, 0x800013ac
0x000000008000146c: ef f0 0f f1 jal	0x80000b7c
0x0000000080000b7c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000b80: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000b84: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000b88: 67 80 00 00 ret
0x0000000080001470: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080001474: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001478: 9b 87 17 00 addiw	a5, a5, 1
0x000000008000147c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001480: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080001484: e3 14 05 fe bnez	a0, 0x8000146c
0x000000008000146c: ef f0 0f f1 jal	0x80000b7c
0x0000000080000b7c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000b80: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000b84: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000b88: 67 80 00 00 ret
0x0000000080001470: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080001474: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001478: 9b 87 17 00 addiw	a5, a5, 1
0x000000008000147c: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001480: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080001484: e3 14 05 fe bnez	a0, 0x8000146c
0x000000008000146c: ef f0 0f f1 jal	0x80000b7c
0x0000000080000b7c: 93 07 50 00 addi	a5, zero, 5
0x0000000080000b80: 93 97 d7 01 slli	a5, a5, 29
