[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 73748[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 11:34:59, Sep 29 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000ba0: 23 34 b1 06 sd	a1, 104(sp)
0x0000000080000ba4: 23 38 c1 06 sd	a2, 112(sp)
0x0000000080000ba8: 23 3c d1 06 sd	a3, 120(sp)
0x0000000080000bac: 23 30 e1 08 sd	a4, 128(sp)
0x0000000080000bb0: 23 38 01 09 sd	a6, 144(sp)
0x0000000080000bb4: 23 3c 11 09 sd	a7, 152(sp)
0x0000000080000bb8: 23 34 f1 00 sd	a5, 8(sp)
0x0000000080000bbc: 17 19 01 00 auipc	s2, 17
0x0000000080000bc0: 13 09 49 45 addi	s2, s2, 1108
0x0000000080000bc4: 63 02 05 04 beqz	a0, 0x80000c08
0x0000000080000bc8: 93 04 00 00 mv	s1, zero
0x0000000080000bcc: 13 0a 50 02 addi	s4, zero, 37
0x0000000080000bd0: 93 0b 40 06 addi	s7, zero, 100
0x0000000080000bd4: 13 0b 30 07 addi	s6, zero, 115
0x0000000080000bd8: 93 0a 30 06 addi	s5, zero, 99
0x0000000080000bdc: 1b 84 14 00 addiw	s0, s1, 1
0x0000000080000be0: 63 18 45 07 bne	a0, s4, 0x80000c50
0x0000000080000be4: 33 84 89 00 add	s0, s3, s0
0x0000000080000be8: 83 47 04 00 lbu	a5, 0(s0)
0x0000000080000bec: 63 8c 77 0b beq	a5, s7, 0x80000ca4
0x0000000080000bf0: 63 8c 67 07 beq	a5, s6, 0x80000c68
0x0000000080000c68: 83 37 81 00 ld	a5, 8(sp)
0x0000000080000c6c: 03 b4 07 00 ld	s0, 0(a5)
0x0000000080000c70: 93 87 87 00 addi	a5, a5, 8
0x0000000080000c74: 23 34 f1 00 sd	a5, 8(sp)
0x0000000080000c78: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000c7c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c80: e3 0c 05 f6 beqz	a0, 0x80000bf8
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000c88: 83 27 09 00 lw	a5, 0(s2)
0x0000000080000c8c: 13 04 14 00 addi	s0, s0, 1
0x0000000080000c90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c94: 23 20 f9 00 sw	a5, 0(s2)
0x0000000080000c98: 03 45 f4 ff lbu	a0, -1(s0)
0x0000000080000c9c: e3 14 05 fe bnez	a0, 0x80000c84
0x0000000080000c84: ef f0 4f ed jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
