[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 73748[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 11:34:59, Sep 29 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000a4c: 23 24 05 5c sw	zero, 1480(a0)
0x0000000080000a50: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000a54: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080000a58: 93 07 81 09 addi	a5, sp, 152
0x0000000080000a5c: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080000a60: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080000a64: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080000a68: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080000a6c: 23 30 01 0d sd	a6, 192(sp)
0x0000000080000a70: 23 34 11 0d sd	a7, 200(sp)
0x0000000080000a74: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000a78: 17 1d 01 00 auipc	s10, 17
0x0000000080000a7c: 13 0d 8d 59 addi	s10, s10, 1432
0x0000000080000a80: 63 06 05 0c beqz	a0, 0x80000b4c
0x0000000080000a84: 93 0c 00 00 mv	s9, zero
0x0000000080000a88: 93 04 50 02 addi	s1, zero, 37
0x0000000080000a8c: 93 09 50 01 addi	s3, zero, 21
0x0000000080000a90: 17 19 00 00 auipc	s2, 1
0x0000000080000a94: 13 09 49 f3 addi	s2, s2, -204
0x0000000080000a98: 13 0b 90 00 addi	s6, zero, 9
0x0000000080000a9c: 17 1a 00 00 auipc	s4, 1
0x0000000080000aa0: 13 0a 4a f1 addi	s4, s4, -236
0x0000000080000aa4: 93 0a a0 00 addi	s5, zero, 10
0x0000000080000aa8: 13 0c 30 06 addi	s8, zero, 99
0x0000000080000aac: 93 0b f0 00 addi	s7, zero, 15
0x0000000080000ab0: 9b 8d 1c 00 addiw	s11, s9, 1
0x0000000080000ab4: 63 16 95 18 bne	a0, s1, 0x80000c40
0x0000000080000ab8: b3 0d b4 01 add	s11, s0, s11
0x0000000080000abc: 83 c7 0d 00 lbu	a5, 0(s11)
0x0000000080000ac0: 9b 87 d7 f9 addiw	a5, a5, -99
0x0000000080000ac4: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080000ac8: 63 ea f9 06 bltu	s3, a5, 0x80000b3c
0x0000000080000acc: 93 97 27 00 slli	a5, a5, 2
0x0000000080000ad0: b3 87 27 01 add	a5, a5, s2
0x0000000080000ad4: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080000ad8: b3 87 27 01 add	a5, a5, s2
0x0000000080000adc: 67 80 07 00 jr	a5
0x0000000080000bd4: 83 37 81 01 ld	a5, 24(sp)
0x0000000080000bd8: 83 bd 07 00 ld	s11, 0(a5)
0x0000000080000bdc: 93 87 87 00 addi	a5, a5, 8
0x0000000080000be0: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000be4: 03 c5 0d 00 lbu	a0, 0(s11)
0x0000000080000be8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bec: e3 08 05 f4 beqz	a0, 0x80000b3c
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
0x00000000800003a0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800003a4: 67 80 00 00 ret
0x0000000080000bf4: 83 27 0d 00 lw	a5, 0(s10)
0x0000000080000bf8: 93 8d 1d 00 addi	s11, s11, 1
0x0000000080000bfc: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000c00: 23 20 fd 00 sw	a5, 0(s10)
0x0000000080000c04: 03 c5 fd ff lbu	a0, -1(s11)
0x0000000080000c08: e3 14 05 fe bnez	a0, 0x80000bf0
0x0000000080000bf0: ef f0 8f fa jal	0x80000398
0x0000000080000398: 93 07 50 00 addi	a5, zero, 5
0x000000008000039c: 93 97 d7 01 slli	a5, a5, 29
