[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 565276[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 31 09 00 auipc	sp, 147
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 90 34 jal	0x80000b54
0x0000000080000b54: 13 01 01 ff addi	sp, sp, -16
0x0000000080000b58: 17 25 00 00 auipc	a0, 2
0x0000000080000b5c: 13 05 05 db addi	a0, a0, -592
0x0000000080000b60: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000b64: ef f0 9f c3 jal	0x8000079c
0x000000008000079c: 13 01 01 ff addi	sp, sp, -16
0x00000000800007a0: 97 15 00 00 auipc	a1, 1
0x00000000800007a4: 93 85 a5 62 addi	a1, a1, 1578
0x00000000800007a8: 17 25 00 00 auipc	a0, 2
0x00000000800007ac: 13 05 05 c9 addi	a0, a0, -880
0x00000000800007b0: 23 34 11 00 sd	ra, 8(sp)
0x00000000800007b4: 23 30 81 00 sd	s0, 0(sp)
0x00000000800007b8: ef 00 d0 25 jal	0x80001214
0x0000000080001214: 13 01 01 f3 addi	sp, sp, -208
0x0000000080001218: 23 30 81 08 sd	s0, 128(sp)
0x000000008000121c: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080001220: 13 04 05 00 mv	s0, a0
0x0000000080001224: 23 34 11 08 sd	ra, 136(sp)
0x0000000080001228: 23 3c 91 06 sd	s1, 120(sp)
0x000000008000122c: 23 38 21 07 sd	s2, 112(sp)
0x0000000080001230: 23 34 31 07 sd	s3, 104(sp)
0x0000000080001234: 23 30 41 07 sd	s4, 96(sp)
0x0000000080001238: 23 3c 51 05 sd	s5, 88(sp)
0x000000008000123c: 23 38 61 05 sd	s6, 80(sp)
0x0000000080001240: 23 34 71 05 sd	s7, 72(sp)
0x0000000080001244: 23 30 81 05 sd	s8, 64(sp)
0x0000000080001248: 23 3c 91 03 sd	s9, 56(sp)
0x000000008000124c: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080001250: 17 95 08 00 auipc	a0, 137
0x0000000080001254: 23 24 05 dc sw	zero, -568(a0)
0x0000000080001258: 03 45 04 00 lbu	a0, 0(s0)
0x000000008000125c: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080001260: 93 07 81 09 addi	a5, sp, 152
0x0000000080001264: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080001268: 23 30 c1 0a sd	a2, 160(sp)
0x000000008000126c: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080001270: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080001274: 23 30 01 0d sd	a6, 192(sp)
0x0000000080001278: 23 34 11 0d sd	a7, 200(sp)
0x000000008000127c: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080001280: 97 9d 08 00 auipc	s11, 137
