[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 516124[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:11:51, Oct  8 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 71 08 00 auipc	sp, 135
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 90 15 jal	0x80000964
0x0000000080000964: 13 01 01 ff addi	sp, sp, -16
0x0000000080000968: 17 25 00 00 auipc	a0, 2
0x000000008000096c: 13 05 85 d8 addi	a0, a0, -632
0x0000000080000970: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000974: ef f0 5f cb jal	0x80000628
0x0000000080000628: 13 01 01 ff addi	sp, sp, -16
0x000000008000062c: 97 15 00 00 auipc	a1, 1
0x0000000080000630: 93 85 65 4e addi	a1, a1, 1254
0x0000000080000634: 17 25 00 00 auipc	a0, 2
0x0000000080000638: 13 05 c5 bf addi	a0, a0, -1028
0x000000008000063c: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000640: 23 30 81 00 sd	s0, 0(sp)
0x0000000080000644: ef 00 90 1b jal	0x80000ffc
0x0000000080000ffc: 13 01 01 f3 addi	sp, sp, -208
0x0000000080001000: 23 30 81 08 sd	s0, 128(sp)
0x0000000080001004: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080001008: 13 04 05 00 mv	s0, a0
0x000000008000100c: 23 34 11 08 sd	ra, 136(sp)
0x0000000080001010: 23 3c 91 06 sd	s1, 120(sp)
0x0000000080001014: 23 38 21 07 sd	s2, 112(sp)
0x0000000080001018: 23 34 31 07 sd	s3, 104(sp)
0x000000008000101c: 23 30 41 07 sd	s4, 96(sp)
0x0000000080001020: 23 3c 51 05 sd	s5, 88(sp)
0x0000000080001024: 23 38 61 05 sd	s6, 80(sp)
0x0000000080001028: 23 34 71 05 sd	s7, 72(sp)
0x000000008000102c: 23 30 81 05 sd	s8, 64(sp)
0x0000000080001030: 23 3c 91 03 sd	s9, 56(sp)
0x0000000080001034: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080001038: 17 d5 07 00 auipc	a0, 125
0x000000008000103c: 23 20 05 fe sw	zero, -32(a0)
0x0000000080001040: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080001044: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080001048: 93 07 81 09 addi	a5, sp, 152
0x000000008000104c: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080001050: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080001054: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080001058: 23 38 e1 0a sd	a4, 176(sp)
0x000000008000105c: 23 30 01 0d sd	a6, 192(sp)
0x0000000080001060: 23 34 11 0d sd	a7, 200(sp)
0x0000000080001064: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080001068: 97 dd 07 00 auipc	s11, 125
0x000000008000106c: 93 8d 0d fb addi	s11, s11, -80
0x0000000080001070: 63 0a 05 0c beqz	a0, 0x80001144
0x0000000080001074: 93 0c 00 00 mv	s9, zero
0x0000000080001078: 93 04 50 02 addi	s1, zero, 37
0x000000008000107c: 93 09 50 01 addi	s3, zero, 21
0x0000000080001080: 17 19 00 00 auipc	s2, 1
0x0000000080001084: 13 09 49 5f addi	s2, s2, 1524
0x0000000080001088: 93 0b 90 00 addi	s7, zero, 9
0x000000008000108c: 17 1a 00 00 auipc	s4, 1
0x0000000080001090: 13 0a 4a 5d addi	s4, s4, 1492
0x0000000080001094: 93 0a a0 00 addi	s5, zero, 10
0x0000000080001098: 13 0c 30 06 addi	s8, zero, 99
0x000000008000109c: 13 0b f0 00 addi	s6, zero, 15
0x00000000800010a0: 1b 8d 1c 00 addiw	s10, s9, 1
0x00000000800010a4: 63 16 95 1a bne	a0, s1, 0x80001250
0x00000000800010a8: 33 0d a4 01 add	s10, s0, s10
0x00000000800010ac: 83 47 0d 00 lbu	a5, 0(s10)
0x00000000800010b0: 9b 87 d7 f9 addiw	a5, a5, -99
0x00000000800010b4: 93 f7 f7 0f andi	a5, a5, 255
0x00000000800010b8: 63 ee f9 06 bltu	s3, a5, 0x80001134
0x00000000800010bc: 93 97 27 00 slli	a5, a5, 2
0x00000000800010c0: b3 87 27 01 add	a5, a5, s2
0x00000000800010c4: 83 a7 07 00 lw	a5, 0(a5)
0x00000000800010c8: b3 87 27 01 add	a5, a5, s2
0x00000000800010cc: 67 80 07 00 jr	a5
0x00000000800011d8: 83 37 81 01 ld	a5, 24(sp)
0x00000000800011dc: 03 bd 07 00 ld	s10, 0(a5)
0x00000000800011e0: 93 87 87 00 addi	a5, a5, 8
0x00000000800011e4: 23 3c f1 00 sd	a5, 24(sp)
0x00000000800011e8: 03 45 0d 00 lbu	a0, 0(s10)
0x00000000800011ec: 13 0d 1d 00 addi	s10, s10, 1
0x00000000800011f0: e3 02 05 f4 beqz	a0, 0x80001134
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080001204: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080001208: 03 45 fd ff lbu	a0, -1(s10)
0x000000008000120c: e3 14 05 fe bnez	a0, 0x800011f4
0x00000000800011f4: ef f0 4f f5 jal	0x80000948
0x0000000080000948: 93 07 50 00 addi	a5, zero, 5
0x000000008000094c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000950: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000954: 67 80 00 00 ret
0x00000000800011f8: 83 a7 0d 00 lw	a5, 0(s11)
0x00000000800011fc: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080001200: 9b 87 17 00 addiw	a5, a5, 1
