[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 40980[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 19:59:42, Sep 27 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 31 01 00 auipc	sp, 19
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 c0 27 jal	0x80000288
0x0000000080000288: 13 01 01 ff addi	sp, sp, -16
0x000000008000028c: 17 15 00 00 auipc	a0, 1
0x0000000080000290: 13 05 c5 57 addi	a0, a0, 1404
0x0000000080000294: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000298: ef f0 5f ed jal	0x8000016c
0x000000008000016c: 13 01 01 ff addi	sp, sp, -16
0x0000000080000170: 97 15 00 00 auipc	a1, 1
0x0000000080000174: 93 85 25 c4 addi	a1, a1, -958
0x0000000080000178: 17 15 00 00 auipc	a0, 1
0x000000008000017c: 13 05 85 30 addi	a0, a0, 776
0x0000000080000180: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000184: 23 30 81 00 sd	s0, 0(sp)
0x0000000080000188: ef 00 d0 0b jal	0x80000a44
0x0000000080000a44: 13 01 01 f6 addi	sp, sp, -160
0x0000000080000a48: 23 30 21 05 sd	s2, 64(sp)
0x0000000080000a4c: 23 3c 31 03 sd	s3, 56(sp)
0x0000000080000a50: 23 3c 11 04 sd	ra, 88(sp)
0x0000000080000a54: 93 09 05 00 mv	s3, a0
0x0000000080000a58: 23 38 81 04 sd	s0, 80(sp)
0x0000000080000a5c: 23 34 91 04 sd	s1, 72(sp)
0x0000000080000a60: 23 38 41 03 sd	s4, 48(sp)
0x0000000080000a64: 23 34 51 03 sd	s5, 40(sp)
0x0000000080000a68: 23 30 61 03 sd	s6, 32(sp)
0x0000000080000a6c: 23 3c 71 01 sd	s7, 24(sp)
0x0000000080000a70: 17 95 00 00 auipc	a0, 9
0x0000000080000a74: 23 20 05 5a sw	zero, 1440(a0)
0x0000000080000a78: 03 c5 09 00 lbu	a0, 0(s3)
0x0000000080000a7c: 23 34 f1 08 sd	a5, 136(sp)
0x0000000080000a80: 93 07 81 06 addi	a5, sp, 104
0x0000000080000a84: 23 34 b1 06 sd	a1, 104(sp)
0x0000000080000a88: 23 38 c1 06 sd	a2, 112(sp)
0x0000000080000a8c: 23 3c d1 06 sd	a3, 120(sp)
0x0000000080000a90: 23 30 e1 08 sd	a4, 128(sp)
0x0000000080000a94: 23 38 01 09 sd	a6, 144(sp)
0x0000000080000a98: 23 3c 11 09 sd	a7, 152(sp)
0x0000000080000a9c: 23 34 f1 00 sd	a5, 8(sp)
0x0000000080000aa0: 17 99 00 00 auipc	s2, 9
0x0000000080000aa4: 13 09 09 57 addi	s2, s2, 1392
0x0000000080000aa8: 63 02 05 04 beqz	a0, 0x80000aec
0x0000000080000aac: 93 04 00 00 mv	s1, zero
0x0000000080000ab0: 13 0a 50 02 addi	s4, zero, 37
