[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 73748[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 11:34:59, Sep 29 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000a0c: 23 24 05 60 sw	zero, 1544(a0)
0x0000000080000a10: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000a14: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080000a18: 93 07 81 09 addi	a5, sp, 152
0x0000000080000a1c: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080000a20: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080000a24: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080000a28: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080000a2c: 23 30 01 0d sd	a6, 192(sp)
0x0000000080000a30: 23 34 11 0d sd	a7, 200(sp)
0x0000000080000a34: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000a38: 97 1d 01 00 auipc	s11, 17
0x0000000080000a3c: 93 8d 8d 5d addi	s11, s11, 1496
0x0000000080000a40: 63 0e 05 0a beqz	a0, 0x80000afc
0x0000000080000a44: 13 0d 00 00 mv	s10, zero
0x0000000080000a48: 13 09 50 02 addi	s2, zero, 37
0x0000000080000a4c: 93 04 c0 06 addi	s1, zero, 108
0x0000000080000a50: 93 0b 90 00 addi	s7, zero, 9
0x0000000080000a54: 17 1b 00 00 auipc	s6, 1
0x0000000080000a58: 13 0b cb e8 addi	s6, s6, -372
0x0000000080000a5c: 93 0a a0 00 addi	s5, zero, 10
0x0000000080000a60: 93 09 30 06 addi	s3, zero, 99
0x0000000080000a64: 13 0c 70 3e addi	s8, zero, 999
0x0000000080000a68: 13 0a 30 07 addi	s4, zero, 115
0x0000000080000a6c: 9b 0c 1d 00 addiw	s9, s10, 1
0x0000000080000a70: 63 1c 25 11 bne	a0, s2, 0x80000b88
0x0000000080000a74: b3 0c 94 01 add	s9, s0, s9
0x0000000080000a78: 83 c7 0c 00 lbu	a5, 0(s9)
0x0000000080000a7c: 63 8e 97 12 beq	a5, s1, 0x80000bb8
0x0000000080000a80: 63 e4 f4 0c bltu	s1, a5, 0x80000b48
0x0000000080000b48: e3 92 47 fb bne	a5, s4, 0x80000aec
0x0000000080000b4c: 83 37 81 01 ld	a5, 24(sp)
0x0000000080000b50: 83 bc 07 00 ld	s9, 0(a5)
0x0000000080000b54: 93 87 87 00 addi	a5, a5, 8
0x0000000080000b58: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000b5c: 03 c5 0c 00 lbu	a0, 0(s9)
0x0000000080000b60: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b64: e3 04 05 f8 beqz	a0, 0x80000aec
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
0x0000000080000358: 93 07 50 00 addi	a5, zero, 5
0x000000008000035c: 93 97 d7 01 slli	a5, a5, 29
0x0000000080000360: 23 8c a7 3e sb	a0, 1016(a5)
0x0000000080000364: 67 80 00 00 ret
0x0000000080000b6c: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000b70: 93 8c 1c 00 addi	s9, s9, 1
0x0000000080000b74: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000b78: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000b7c: 03 c5 fc ff lbu	a0, -1(s9)
0x0000000080000b80: e3 14 05 fe bnez	a0, 0x80000b68
0x0000000080000b68: ef f0 0f ff jal	0x80000358
