[1;34m[src/utils/log.c:13 init_log] Log is written to /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:43 init_mem] physical memory area [0x80000000, 0x88000000][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:18 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:47 load_img] The image is /home/xuhao/learngit/ysyx-workbench/nanos-lite/build/nanos-lite-riscv64-nemu.bin, size = 77844[0m
[1;34m[src/cpu/difftest/dut.c:69 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/cpu/difftest/dut.c:70 init_difftest] The result of every instruction will be compared with /home/xuhao/learngit/ysyx-workbench/nemu/tools/spike-diff/build/riscv64-spike-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[src/monitor/monitor.c:14 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:15 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:18 welcome] Build time: 11:34:59, Sep 29 2022[0m
0x0000000080000000: 13 04 00 00 mv	s0, zero
0x0000000080000004: 17 c1 01 00 auipc	sp, 28
0x0000000080000008: 13 01 c1 ff addi	sp, sp, -4
0x000000008000000c: ef 00 80 5e jal	0x800005f4
0x00000000800005f4: 13 01 01 ff addi	sp, sp, -16
0x00000000800005f8: 17 25 00 00 auipc	a0, 2
0x00000000800005fc: 13 05 05 8a addi	a0, a0, -1888
0x0000000080000600: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000604: ef f0 df ce jal	0x800002f0
0x00000000800002f0: 13 01 01 ff addi	sp, sp, -16
0x00000000800002f4: 97 15 00 00 auipc	a1, 1
0x00000000800002f8: 93 85 65 01 addi	a1, a1, 22
0x00000000800002fc: 17 15 00 00 auipc	a0, 1
0x0000000080000300: 13 05 45 6e addi	a0, a0, 1764
0x0000000080000304: 23 34 11 00 sd	ra, 8(sp)
0x0000000080000308: 23 30 81 00 sd	s0, 0(sp)
0x000000008000030c: ef 00 10 18 jal	0x80000c8c
0x0000000080000c8c: 13 01 01 f3 addi	sp, sp, -208
0x0000000080000c90: 23 30 81 08 sd	s0, 128(sp)
0x0000000080000c94: 23 34 b1 03 sd	s11, 40(sp)
0x0000000080000c98: 13 04 05 00 mv	s0, a0
0x0000000080000c9c: 23 34 11 08 sd	ra, 136(sp)
0x0000000080000ca0: 23 3c 91 06 sd	s1, 120(sp)
0x0000000080000ca4: 23 38 21 07 sd	s2, 112(sp)
0x0000000080000ca8: 23 34 31 07 sd	s3, 104(sp)
0x0000000080000cac: 23 30 41 07 sd	s4, 96(sp)
0x0000000080000cb0: 23 3c 51 05 sd	s5, 88(sp)
0x0000000080000cb4: 23 38 61 05 sd	s6, 80(sp)
0x0000000080000cb8: 23 34 71 05 sd	s7, 72(sp)
0x0000000080000cbc: 23 30 81 05 sd	s8, 64(sp)
0x0000000080000cc0: 23 3c 91 03 sd	s9, 56(sp)
0x0000000080000cc4: 23 38 a1 03 sd	s10, 48(sp)
0x0000000080000cc8: 17 25 01 00 auipc	a0, 18
0x0000000080000ccc: 23 24 05 34 sw	zero, 840(a0)
0x0000000080000cd0: 03 45 04 00 lbu	a0, 0(s0)
0x0000000080000cd4: 23 3c f1 0a sd	a5, 184(sp)
0x0000000080000cd8: 93 07 81 09 addi	a5, sp, 152
0x0000000080000cdc: 23 3c b1 08 sd	a1, 152(sp)
0x0000000080000ce0: 23 30 c1 0a sd	a2, 160(sp)
0x0000000080000ce4: 23 34 d1 0a sd	a3, 168(sp)
0x0000000080000ce8: 23 38 e1 0a sd	a4, 176(sp)
0x0000000080000cec: 23 30 01 0d sd	a6, 192(sp)
0x0000000080000cf0: 23 34 11 0d sd	a7, 200(sp)
0x0000000080000cf4: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000cf8: 97 2d 01 00 auipc	s11, 18
0x0000000080000cfc: 93 8d 8d 31 addi	s11, s11, 792
0x0000000080000d00: 63 0a 05 0c beqz	a0, 0x80000dd4
0x0000000080000d04: 93 0c 00 00 mv	s9, zero
0x0000000080000d08: 93 04 50 02 addi	s1, zero, 37
0x0000000080000d0c: 93 09 50 01 addi	s3, zero, 21
0x0000000080000d10: 17 19 00 00 auipc	s2, 1
0x0000000080000d14: 13 09 49 11 addi	s2, s2, 276
0x0000000080000d18: 93 0b 90 00 addi	s7, zero, 9
0x0000000080000d1c: 17 1a 00 00 auipc	s4, 1
0x0000000080000d20: 13 0a 4a 0f addi	s4, s4, 244
0x0000000080000d24: 93 0a a0 00 addi	s5, zero, 10
0x0000000080000d28: 13 0c 30 06 addi	s8, zero, 99
0x0000000080000d2c: 13 0b f0 00 addi	s6, zero, 15
0x0000000080000d30: 1b 8d 1c 00 addiw	s10, s9, 1
0x0000000080000d34: 63 16 95 1a bne	a0, s1, 0x80000ee0
0x0000000080000d38: 33 0d a4 01 add	s10, s0, s10
0x0000000080000d3c: 83 47 0d 00 lbu	a5, 0(s10)
0x0000000080000d40: 9b 87 d7 f9 addiw	a5, a5, -99
0x0000000080000d44: 93 f7 f7 0f andi	a5, a5, 255
0x0000000080000d48: 63 ee f9 06 bltu	s3, a5, 0x80000dc4
0x0000000080000d4c: 93 97 27 00 slli	a5, a5, 2
0x0000000080000d50: b3 87 27 01 add	a5, a5, s2
0x0000000080000d54: 83 a7 07 00 lw	a5, 0(a5)
0x0000000080000d58: b3 87 27 01 add	a5, a5, s2
0x0000000080000d5c: 67 80 07 00 jr	a5
0x0000000080000e68: 83 37 81 01 ld	a5, 24(sp)
0x0000000080000e6c: 03 bd 07 00 ld	s10, 0(a5)
0x0000000080000e70: 93 87 87 00 addi	a5, a5, 8
0x0000000080000e74: 23 3c f1 00 sd	a5, 24(sp)
0x0000000080000e78: 03 45 0d 00 lbu	a0, 0(s10)
0x0000000080000e7c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e80: e3 02 05 f4 beqz	a0, 0x80000dc4
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
0x0000000080000e8c: 13 0d 1d 00 addi	s10, s10, 1
0x0000000080000e90: 9b 87 17 00 addiw	a5, a5, 1
0x0000000080000e94: 23 a0 fd 00 sw	a5, 0(s11)
0x0000000080000e98: 03 45 fd ff lbu	a0, -1(s10)
0x0000000080000e9c: e3 14 05 fe bnez	a0, 0x80000e84
0x0000000080000e84: ef f0 4f f5 jal	0x800005d8
0x00000000800005d8: 93 07 50 00 addi	a5, zero, 5
0x00000000800005dc: 93 97 d7 01 slli	a5, a5, 29
0x00000000800005e0: 23 8c a7 3e sb	a0, 1016(a5)
0x00000000800005e4: 67 80 00 00 ret
0x0000000080000e88: 83 a7 0d 00 lw	a5, 0(s11)
